Model,Crop,R2_Random Split Crop,R2_Temporal Split Crop,MAE_Random Split Crop,MAE_Temporal Split Crop,MAPE_Random Split Crop,MAPE_Temporal Split Crop,sMAPE_Random Split Crop,sMAPE_Temporal Split Crop,RMSE_Random Split Crop,RMSE_Temporal Split Crop
AdaBoost,0,0.8296876570442029,-208.13680555555555,115.83465747039554,621.5,0.04719972832404595,0.2389027149321267,0.048745631048050395,0.19384588569027203,298.9741814251126,867.693782391
AdaBoost,1,0.8161674405659457,-2.0722904236876016,211.057470723544,511.69105691056916,0.0902177212293894,0.1744372214890555,0.08821983233412634,0.16145964996411571,368.03339122159764,678.3492172559166
AdaBoost,2,0.9395518797496981,-0.7111284181462201,157.26075580033512,990.494546256806,0.05454476929581444,0.2791659911540062,0.05149811929970653,0.24081534129291826,331.7524757854806,1197.154458931551
AutoencoderRegressor,0,0.8396655493107434,-101.18790961649682,218.50184268043154,567.26513671875,0.11506638150534311,0.21518749392410208,0.11401539363238264,0.20002301619221396,290.0841820294552,606.5282141989675
AutoencoderRegressor,1,0.47826241644215217,-2.8943416240840034,394.9004298896547,637.7946271198551,0.17689207952143096,0.20966988084227242,0.1759984231432523,0.2328899374327163,620.0148162604264,763.7288876890425
AutoencoderRegressor,2,0.8639098298838771,-1.0699552663749121,310.4170784522198,1098.6551753639155,0.10356056194110923,0.28343239115182944,0.10039457319359872,0.287013814864504,497.7785186696959,1316.7076701618953
CatBoost,0,0.8746465886306516,-230.02340989117297,132.90902109821903,769.8403967263691,0.06454186790612612,0.2937089754443895,0.06579684055290255,0.24399654534811707,256.49488118704664,911.9672557763369
CatBoost,1,0.8239909652558968,-7.250605032373988,214.01435807268032,819.469360244364,0.09145816324912132,0.27932246219036866,0.09105095417398827,0.23336927095712126,360.11688694169743,1111.642374707098
CatBoost,2,0.9514729549216995,-0.8432039844405463,152.12207109050064,1029.244701810606,0.05236097332545658,0.2886580097874707,0.050164610894543674,0.2475132201738132,297.2450944059002,1242.4976777389486
DCNv2,0,0.8635486769469822,-168.85579718339775,169.136959984189,634.733154296875,0.08177201448581928,0.24261785792009863,0.08216791901578428,0.20731180239707164,267.6082507585363,781.9724226980335
